timestamp,mode,latitude,longitude,speed_mps,map_candidate_count
39.62,GNSS,52.564710724383794,-1.4499659434659862,76.15137312395966,0
39.72,GNSS,52.564711957515506,-1.4499659757148826,75.65719029403553,0
39.82,GNSS,52.56471305685732,-1.4499657614449504,75.24542231278674,0
39.92,GNSS,52.56471405822839,-1.4499651417095438,74.77762926632822,0
40.02,GNSS,52.56471545995811,-1.4499643614813096,74.34185216828806,0
40.12,GNSS,52.56471651786803,-1.4499630652128137,73.84586916677542,0
40.22,GNSS,52.56471788338258,-1.4499616127464103,73.47291045713189,0
40.32,GNSS,52.564718735506936,-1.449959513878741,73.04359677193105,0
40.42,GNSS,52.56471893764643,-1.4499566943707514,72.60998814629718,0
40.52,GNSS,52.56471890348035,-1.4499533405754108,72.31664766113188,0
40.62,GNSS,52.56471913546371,-1.4499500085889463,72.13287821264615,0
40.72,GNSS,52.56471981963892,-1.4499471145421632,71.98008211252031,0
40.82,GNSS,52.56472065335739,-1.4499440080212067,71.67540820188938,0
40.92,GNSS,52.56472193158148,-1.4499406061801972,71.42160912994754,0
41.021,GNSS,52.56472366955767,-1.4499372642336628,71.09479968846169,0
41.119,GNSS,52.56472522880946,-1.449932973105528,70.89556761899911,0
41.22,GNSS,52.564727467448236,-1.4499297378172038,70.72919748108977,0
41.32,GNSS,52.56472985000643,-1.4499259766578607,70.5007266560413,0
41.42,GNSS,52.564732417868285,-1.449922005658345,70.30079736954627,0
41.52,GNSS,52.56473498956298,-1.4499172558345468,70.04791848232236,0
41.62,GNSS,52.56473778582169,-1.4499125754157944,69.97357314222715,0
41.72,GNSS,52.56474049486183,-1.4499071893654787,69.9161430693828,0
41.82,GNSS,52.564743479978794,-1.4499013936186258,69.79086874202014,0
41.92,GNSS,52.564746716537925,-1.4498954879087995,69.70929191502161,0
42.02,GNSS,52.564750139292414,-1.449888915209841,69.59854142794975,0
42.12,GNSS,52.56475386295067,-1.4498823277055293,69.55401717379613,0
42.22,GNSS,52.56475776852684,-1.44987521833017,69.48724535417716,0
42.32,GNSS,52.564761915943265,-1.4498677298482097,69.47598059417392,0
42.42,GNSS,52.56476649291209,-1.4498599150543126,69.4208740780328,0
42.52,GNSS,52.56477138456807,-1.4498504171226758,69.37226749270552,0
42.62,GNSS,52.564776515283874,-1.449840702731473,69.46658654422197,0
42.72,GNSS,52.56478195299841,-1.4498302196332045,69.6319767179343,0
42.819,GNSS,52.564787575974485,-1.4498197203500787,69.78229581382199,0
42.919,GNSS,52.56479372919271,-1.4498096271109238,69.79669911868564,0
43.019,GNSS,52.56480019686855,-1.4497993984429267,69.84161712140525,0
43.12,GNSS,52.56480712794384,-1.44978912809854,69.89678719227476,0
43.22,GNSS,52.56481449076748,-1.449777917486718,70.10831239141017,0
43.32,GNSS,52.564822206717736,-1.449767154339348,70.24949380057588,0
43.42,GNSS,52.56483032882843,-1.4497562592457676,70.26631248132354,0
43.519,GNSS,52.56483893215042,-1.449745083748006,70.35641646241388,0
43.62,GNSS,52.564847728857146,-1.449734986954729,70.53158062536566,0
43.72,GNSS,52.56485687754946,-1.4497248637762565,70.82093101664584,0
43.82,GNSS,52.56486622294597,-1.4497151638972838,70.85527384826567,0
43.92,GNSS,52.564876158629836,-1.4497065844724044,70.93819859408934,0
44.02,GNSS,52.56488579627574,-1.449698374721049,71.134392111214,0
44.12,GNSS,52.56489544919061,-1.4496902415728352,71.3804230657161,0
44.22,GNSS,52.564904894395795,-1.4496829569747325,71.74179399677787,0
44.319,GNSS,52.56491411550276,-1.4496756129696318,71.90298778680815,0
44.42,GNSS,52.56492381865241,-1.449670348527804,71.85141482302828,0
44.52,GNSS,52.564934105755114,-1.449666043560781,72.02685258845567,0
44.62,GNSS,52.56494508546859,-1.4496626594551203,72.23931702938935,0
44.72,GNSS,52.56495533191127,-1.4496588697876307,72.42187221495581,0
44.82,GNSS,52.56496594295074,-1.4496562148852659,72.40622350210194,0
44.92,GNSS,52.56497732730164,-1.4496564973586472,72.36946383052948,0
45.02,GNSS,52.564989241940346,-1.449658015246904,72.39264923836512,0
45.12,GNSS,52.565001501737356,-1.4496617216255028,72.4786967774547,0
45.22,GNSS,52.56501398460879,-1.449666504545529,72.48568449709931,0
45.32,GNSS,52.565027427912874,-1.4496758181188016,72.30137709707385,0
45.42,GNSS,52.565040519222,-1.4496826254713464,72.37055291456416,0
45.52,GNSS,52.56505454309421,-1.449694438304044,72.40518861014465,0
45.62,GNSS,52.56506895630901,-1.4497060162715123,72.34022018456344,0
45.72,GNSS,52.56508402768366,-1.4497204433331408,72.16139295587824,0
45.82,GNSS,52.56510004357089,-1.4497384039014614,72.0161178645983,0
45.921,GNSS,52.56511654012722,-1.4497603891743052,71.87095420013276,0
46.021,GNSS,52.56513389845904,-1.449783039591513,71.67586413568642,0
46.12,GNSS,52.56515210442928,-1.4498088624924639,71.49031588781716,0
46.22,GNSS,52.56517060990801,-1.449839407848979,71.2782232956613,0
46.32,GNSS,52.56518934029931,-1.4498740884849524,70.99209302625766,0
46.42,GNSS,52.56520838262805,-1.449911792995284,70.58091961936458,0
46.52,GNSS,52.5652275413894,-1.4499503246521397,70.33646568378146,0
46.62,GNSS,52.56524744676291,-1.449993358350659,70.04797502432926,0
46.72,GNSS,52.56526696707617,-1.4500367615196956,69.66535285994533,0
46.819,GNSS,52.565285537890574,-1.4500804266239449,69.24784068795753,0
46.92,GNSS,52.565303368528944,-1.4501284365836584,68.78772283814521,0
47.02,GNSS,52.56532078464013,-1.4501739376207308,68.34737041188869,0
47.12,GNSS,52.56534017610042,-1.4502264673174137,68.01758184077515,0
47.22,GNSS,52.56535838006856,-1.450277837977305,67.61208418464415,0
47.32,GNSS,52.56537584884761,-1.4503272574421238,67.19011802111952,0
47.42,GNSS,52.56539253513345,-1.4503787134111963,66.64503881767604,0
47.522,GNSS,52.56540770887647,-1.4504287888193155,65.99520238089502,0
47.62,GNSS,52.56542317532347,-1.450479106002713,65.6313852933876,0
47.72,GNSS,52.56543723506277,-1.450531940790732,65.23440928416179,0
47.819,GNSS,52.565449768221235,-1.4505809391818998,64.74026878751329,0
47.92,GNSS,52.56546051346175,-1.4506286786495723,64.29064009447768,0
48.02,GNSS,52.56547099030705,-1.450678911002475,63.84418264679711,0
48.12,GNSS,52.56548010918049,-1.4507283578104595,63.51488590037906,0
48.22,GNSS,52.56548721711449,-1.4507727615451522,63.00295924306416,0
48.32,GNSS,52.56549270227394,-1.4508186309148339,62.49679342565913,0
48.42,GNSS,52.56549748629897,-1.4508611982240305,62.2193607842281,0
48.52,GNSS,52.56550075471365,-1.4509027452117544,61.89023447269104,0
48.62,GNSS,52.565503982919,-1.4509450403366257,61.76708524637013,0
48.719,GNSS,52.56550615107722,-1.4509880673884845,61.42985844823055,0
48.82,GNSS,52.56550700527953,-1.4510266219424697,61.223213593844086,0
48.922,GNSS,52.5655067051128,-1.4510616431615702,61.22176447228848,0
49.02,GNSS,52.56550601801494,-1.4510954643147143,61.10207706548566,0
49.12,GNSS,52.56550426566185,-1.4511279973857818,60.8669831443938,0
49.22,GNSS,52.56550183443905,-1.4511544396030862,60.700345652650064,0
49.32,GNSS,52.565498425066814,-1.4511806031975132,60.40073604306073,0
49.42,GNSS,52.565494959730316,-1.4512091964097684,60.37996608953042,0
49.52,GNSS,52.56549222540542,-1.4512355406676516,60.36606290057292,0
49.619,GNSS,52.565488684822625,-1.4512631235586764,59.91976592622618,0
49.721,GNSS,52.56548440760814,-1.45128869558645,59.36762690703038,0
49.82,GNSS,52.565480313014376,-1.4513126712005089,59.10704724445713,0
49.92,GNSS,52.56547741333341,-1.451333118870363,59.151970070143136,0
50.022,GNSS,52.565475172863295,-1.4513495056420629,58.97734600965012,0
50.12,GNSS,52.565472760485676,-1.4513704403859653,58.71127116338761,0
50.22,GNSS,52.56547062433246,-1.4513872059796982,58.45478475212828,0
50.32,GNSS,52.56546839107447,-1.4514037577947494,58.001134428970424,0
50.42,GNSS,52.565466907586824,-1.4514180526476803,57.691108003285514,0
50.52,GNSS,52.56546602562738,-1.4514309256547828,57.44932117852164,0
50.619,GNSS,52.565464934893114,-1.4514444821134131,57.262048495895456,0
50.72,GNSS,52.56546394991527,-1.4514578927148392,57.120587192537776,0
50.82,GNSS,52.56546307461606,-1.4514711679511538,56.959919870999485,0
50.92,GNSS,52.565463866077096,-1.4514799391532727,57.003588727009976,0
51.019,GNSS,52.56546367708824,-1.4514904229527308,56.84832085824978,0
51.119,GNSS,52.56546297166494,-1.4515003917252045,56.95034317588051,0
51.22,GNSS,52.56546121676983,-1.4515102942516749,56.918051996847026,0
51.32,GNSS,52.56546179375244,-1.451512687737429,56.860111428134296,0
51.42,GNSS,52.56546282692856,-1.4515160085227672,56.78016158025384,0
51.519,GNSS,52.56546361123141,-1.4515188254503908,56.58535277220294,0
51.62,GNSS,52.565465412630054,-1.4515186381535057,56.56191399779142,0
51.72,GNSS,52.56546615880694,-1.4515215162015707,56.691050089888336,0
51.82,GNSS,52.56546948743758,-1.4515222408475215,56.76926422175004,0
51.92,GNSS,52.565472715936735,-1.4515249966296888,56.657221652010314,0
52.02,GNSS,52.56547586942111,-1.4515275721135463,56.45489799840753,0
52.12,GNSS,52.56548010879011,-1.4515292826744033,56.522638714638866,0
52.22,GNSS,52.565484535115694,-1.451532595680049,56.55034901252057,0
52.32,GNSS,52.56549060964499,-1.4515353697049636,56.64983672993331,0
52.42,GNSS,52.56549405644307,-1.4515442983779168,56.962802714223734,0
52.52,GNSS,52.56549885379563,-1.4515514227521291,56.69797183149925,0
52.62,GNSS,52.565500669651406,-1.4515633847694465,56.69687849988575,0
52.72,GNSS,52.565503259873836,-1.4515762708442401,56.96313251403126,0
52.82,GNSS,52.565506906022186,-1.4515892089038445,56.84930484901651,0
52.92,GNSS,52.56550997076474,-1.4516042369768434,56.80731182823646,0
53.02,GNSS,52.56551251857991,-1.451620522965575,56.557484199066984,0
53.12,GNSS,52.56551329874001,-1.4516436089074736,56.76268165052995,0
53.22,GNSS,52.56551835841801,-1.4516620952081858,57.05205181667475,0
53.32,GNSS,52.565526423594115,-1.4516779495732421,56.952010210835944,0
53.42,GNSS,52.56553442328089,-1.4516952349745422,56.86925204239146,0
53.52,GNSS,52.565543331439976,-1.4517131173744502,57.02358930927638,0
53.62,GNSS,52.56555039297921,-1.4517347200003947,56.909334080756764,0
53.72,GNSS,52.56555942164117,-1.4517554133102768,56.993714541707696,0
53.82,GNSS,52.565567883740016,-1.4517780004635688,56.96753740009688,0
53.92,GNSS,52.56557566012429,-1.451801493316453,56.63772265868687,0
54.019,GNSS,52.565582033725065,-1.4518281159968742,56.69321558035418,0
54.119,GNSS,52.565590182774535,-1.4518549179191642,57.07910018982305,0
54.22,GNSS,52.56560063060537,-1.4518791224561032,56.69876777773209,0
54.32,GNSS,52.56560983608728,-1.4519046734873482,56.51334360197506,0
54.419,GNSS,52.56561715193613,-1.4519325500828153,56.656015001763635,0
54.52,GNSS,52.56562574619302,-1.4519601744648132,56.5393420361068,0
54.62,GNSS,52.56563353879922,-1.451988797959625,56.58952839340355,0
54.72,GNSS,52.56563942008666,-1.452021226127475,56.776012220695556,0
54.82,GNSS,52.56564554070203,-1.4520528488567972,56.38862283356943,0
54.92,GNSS,52.56565137017225,-1.4520838220218835,56.10411714660374,0
55.02,GNSS,52.565656739319735,-1.4521144874538972,55.99711737484901,0
55.12,GNSS,52.56566168469362,-1.4521457933864057,56.21674842809323,0
55.22,GNSS,52.56566667275763,-1.4521769581429893,56.303380325685936,0
55.32,GNSS,52.56567145374,-1.4522083653435924,56.435455073954245,0
55.42,GNSS,52.565675929546266,-1.4522399123897776,56.59520846525943,0
55.52,GNSS,52.56567980116507,-1.4522715051868396,56.59321628449768,0
55.62,GNSS,52.56568277632,-1.4523037061839854,56.63304362756853,0
55.72,GNSS,52.56568560903879,-1.4523358968621431,56.66958160278816,0
55.82,GNSS,52.56568857168878,-1.4523672353278583,56.55061931339233,0
55.92,GNSS,52.5656906255718,-1.4523996157153896,56.518919806880184,0
56.021,GNSS,52.56569357858168,-1.4524317582746773,56.72989349434362,0
56.119,GNSS,52.565697052079464,-1.4524608030338162,56.526372918380595,0
56.219,GNSS,52.56570082784273,-1.4524886083186366,56.34228056178647,0
56.319,GNSS,52.56570380444259,-1.4525165809396814,56.44837946257183,0
56.42,GNSS,52.565705717625015,-1.4525471863976251,56.841450155726605,0
56.52,GNSS,52.56570727775735,-1.4525789424762106,57.28808449585472,0
56.62,GNSS,52.5657094952901,-1.4526091836189206,57.37172644546907,0
56.72,GNSS,52.56571219581241,-1.4526369177792013,57.30715310133406,0
56.82,GNSS,52.565713612635356,-1.4526664980360253,57.60006520225248,0
56.921,GNSS,52.56571418979237,-1.452698549912256,58.06507615844136,0
57.02,GNSS,52.56571428804387,-1.452731954733663,58.277955281813576,0
57.12,GNSS,52.56571451259211,-1.4527647519500362,58.48938660034219,0
57.22,GNSS,52.56571490647372,-1.4527962160053913,58.5724908192283,0
57.32,GNSS,52.56571471816362,-1.4528290624677973,58.75190930133039,0
57.42,GNSS,52.56571369110771,-1.4528639235107692,59.1920405977842,0
57.52,GNSS,52.56571222749031,-1.452900700677995,59.60344086951445,0
57.62,GNSS,52.565710624141964,-1.4529381274834279,59.87195726997133,0
57.72,GNSS,52.565708975096626,-1.452976682579233,59.97986190844124,0
57.82,GNSS,52.56570693579277,-1.4530165059708324,60.24274218305314,0
57.92,GNSS,52.56570463429029,-1.4530587229932335,60.49619064618615,0
58.02,GNSS,52.565702221528056,-1.4531040813157505,60.66195016953054,0
58.12,GNSS,52.56569970794635,-1.4531486258847568,60.89456375225255,0
58.219,GNSS,52.56569671946156,-1.453194520717528,61.38526140995368,0
58.319,GNSS,52.56569275185173,-1.4532533404414085,61.8118863915091,0
58.42,GNSS,52.5656886095143,-1.4533102874388377,62.090608980054476,0
58.52,GNSS,52.56568521482882,-1.4533741034104946,61.95810347224935,0
58.62,GNSS,52.56568191254896,-1.4534327621382948,62.084658600320076,0
58.72,GNSS,52.56567802005732,-1.4534903442838178,62.52647624904964,0
58.82,GNSS,52.56567378306673,-1.4535464498862734,62.84521808420168,0
58.92,GNSS,52.56566939896165,-1.4536048901923317,63.0615563555354,0
59.02,GNSS,52.56566520046165,-1.4536652445858538,63.07670075965941,0
59.12,GNSS,52.56566077423198,-1.4537210395291995,63.193821328132834,0
59.22,GNSS,52.56565619134532,-1.453778711670436,63.302893741127384,0
59.32,GNSS,52.56565137540278,-1.453838401620848,63.545490603524776,0
59.42,GNSS,52.565646462133486,-1.453901199543742,63.77954830816383,0
59.52,GNSS,52.56564179165709,-1.4539671372113128,63.72771275700028,0
59.62,GNSS,52.56563740823552,-1.4540362392910628,63.786128232418335,0
59.72,GNSS,52.56563345211088,-1.454113171972167,63.814150391461304,0
59.82,GNSS,52.56562951535724,-1.4541821341255576,63.819106688322044,0
59.92,GNSS,52.56562588407548,-1.4542563924618879,63.80310466827414,0
60.02,GNSS,52.56562306685462,-1.4543360134754224,63.63906716485532,0
60.12,GNSS,52.56562064986506,-1.4544168623294702,63.640164649623784,0
60.22,GNSS,52.5656186259037,-1.454501544425199,63.67037391718646,0
60.32,GNSS,52.565616769109845,-1.4545840997037494,63.78669095091845,0
60.42,GNSS,52.565615057686834,-1.4546668107524963,63.835112498445376,0
60.519,GNSS,52.5656138920715,-1.4547455635418194,63.58974063070494,0
60.62,GNSS,52.565612718872444,-1.454826303164192,63.41994160470587,0
60.72,GNSS,52.5656121486813,-1.4549056803719207,63.467620872004375,0
60.819,GNSS,52.565612327857124,-1.4549871546925344,63.38161233786613,0
60.92,GNSS,52.56561160052766,-1.455065216549535,63.4519221634371,0
61.02,GNSS,52.565612275214534,-1.4551521364552478,63.204070797053674,0
61.12,GNSS,52.56561370866401,-1.4552401487904418,62.90882648251562,0
61.22,GNSS,52.56561622104586,-1.4553376258695279,62.59838489930687,0
61.32,GNSS,52.56561830713943,-1.4554384197622832,62.54836312125481,0
61.42,GNSS,52.56561999500722,-1.4555382060014241,62.42786614671815,0
61.52,GNSS,52.56562093646597,-1.455637413298075,62.261073163848536,0
61.619,GNSS,52.565621883797114,-1.4557383361280174,62.054483835883175,0
61.72,GNSS,52.56562219555337,-1.4558326734888003,62.01837489666661,0
61.82,GNSS,52.56562286923642,-1.4559182884115647,61.99212946910494,0
61.92,GNSS,52.565623387923345,-1.4560034010834135,61.75332288599397,0
62.02,GNSS,52.56562415027187,-1.456082876782424,61.63057734205992,0
62.119,GNSS,52.56562528442446,-1.4561590888234774,61.42524032991422,0
62.219,GNSS,52.56562697681477,-1.456228918019205,61.3451399508155,0
62.32,GNSS,52.565628892137894,-1.4562926231463742,61.22056313134902,0
62.419,GNSS,52.56563055283995,-1.45635277526753,60.94256450279504,0
62.52,GNSS,52.565632221688,-1.456417320691349,60.87181882325342,0
62.62,GNSS,52.565634316667335,-1.4564751585083278,61.07932081204214,0
62.72,GNSS,52.565637559909675,-1.4565232704281907,61.32040430711167,0
62.82,GNSS,52.56564051043117,-1.456568286069716,61.0275696622683,0
62.919,GNSS,52.56564336196736,-1.4566116855368714,60.555428645056494,0
63.02,GNSS,52.565647344744534,-1.456655683530204,60.61549328122928,0
63.12,GNSS,52.56565219362648,-1.4566950024138627,60.70636902842548,0
63.219,GNSS,52.565657438263365,-1.4567302229120156,60.63380777080287,0
63.319,GNSS,52.56566249219512,-1.4567608348955339,60.34006157778909,0
63.42,GNSS,52.56566923624985,-1.4567892300146752,60.45319322855001,0
63.52,GNSS,52.56567732839093,-1.4568160967787644,60.63412861782188,0
63.62,GNSS,52.56568627177353,-1.4568367886895497,60.46453654542152,0
63.72,GNSS,52.56569486296976,-1.4568528812847599,60.1065513405999,0
63.82,GNSS,52.565703913523336,-1.4568670264942247,59.997415669488085,0
63.92,GNSS,52.56571429397947,-1.4568807177548773,60.21573564333753,0
64.021,GNSS,52.56572613144709,-1.456887037830994,60.494298852153605,0
64.119,GNSS,52.56573827268012,-1.4568907604578571,60.41258538842276,0
64.219,GNSS,52.56575058802563,-1.4568925953756482,59.93890374753867,0
64.32,GNSS,52.565764425894336,-1.4568922141222689,60.03157913526584,0
64.42,GNSS,52.56578004045288,-1.4568913400381889,59.94728817296869,0
64.52,GNSS,52.565796433022335,-1.4568889066952446,59.75776596383825,0
64.62,GNSS,52.5658131856043,-1.4568825944818462,59.62777297374046,0
64.719,GNSS,52.56583003265826,-1.4568768743918021,59.26359459384794,0
64.82,GNSS,52.56584818842059,-1.4568714570748718,59.038929012310724,0
64.92,GNSS,52.56586777916016,-1.456864806973848,59.192638684297016,0
65.02,GNSS,52.56588814602677,-1.4568568422707087,59.324826541425395,0
65.12,GNSS,52.565909878550286,-1.4568470728603766,58.79287748698034,0
65.22,GNSS,52.56593306213127,-1.4568365920304882,58.774337933495964,0
65.32,GNSS,52.565957986261324,-1.4568248567069946,58.566668289146556,0
65.42,GNSS,52.565983890447576,-1.4568133700970511,58.347730668714725,0
65.52,GNSS,52.56601005837012,-1.4568038366942604,58.03652661703921,0
65.62,GNSS,52.56603635525621,-1.4567959520694116,58.18250814652735,0
65.72,GNSS,52.56606218532636,-1.456788821633218,57.77418191757428,0
65.819,GNSS,52.56608797002027,-1.4567856504053558,57.165301727282895,0
65.92,GNSS,52.566115428082234,-1.4567810517807236,57.15746251060607,0
66.02,GNSS,52.56614167216837,-1.4567779113691999,56.76966166940417,0
66.12,GNSS,52.566166698012516,-1.4567770344525421,56.37659659542442,0
66.22,GNSS,52.56619221253141,-1.4567775907660627,56.456506563665016,0
66.32,GNSS,52.566217243150504,-1.4567807544912132,56.35310647901493,0
66.42,GNSS,52.566241762241326,-1.4567855926294373,56.254024074513296,0
66.52,GNSS,52.56626525802636,-1.4567904170768697,55.73357133383114,0
66.62,GNSS,52.56628642340134,-1.4567977269530952,55.200288683738904,0
